source_id,docid,ky_hieu,loai,co_quan,ngay_ban_hanh,ngay_hieu_luc,trich_yeu,url_vb,pdf_local,chars,status,notes
luat52_2014,175351,52/2014/QH13,Luật,Quốc hội,19-06-2014,01-01-2015,LUẬT HÔN NHÂN VÀ GIA ĐÌNH,https://vanban.chinhphu.vn/?pageid=27160&docid=175351,data/private_cache/vbpq/luat52_2014.pdf,86826,active_verified,
luat53_2024,,53/2024/QH15,Luật,Quốc hội,,2025-07-01,"Luật Phòng, chống mua bán người 138_VBHN-VPQH",,,67510,active_verified,"Bach-Xuan/Luật Phòng, chống mua bán người 138_VBHN-VPQH.txt"
luat54_2019,,54/2019/QH14,Luật,Quốc hội,,2021-01-01,Luật Chứng khoán 102_VBHN-VPQH,,,244817,active_verified,Bach-Xuan/Luật Chứng khoán 102_VBHN-VPQH.txt
luat55_2010,,55/2010/QH12,Luật,Quốc hội,,2011-07-01,Luật An toàn thực phẩm 61_VBHN-VPQH,,,76659,active_verified,Bach-Xuan/Luật An toàn thực phẩm 61_VBHN-VPQH.txt
luat55_2024,,55/2024/QH15,Luật,Quốc hội,,2025-07-01,"Luật Phòng cháy, chữa cháy và cứu nạn, cứu hộ 58_VBHN-VPQH",,,94391,active_verified,"Bach-Xuan/Luật Phòng cháy, chữa cháy và cứu nạn, cứu hộ 58_VBHN-VPQH.txt"
luat60_2014,178129,60/2014/QH13,Luật,Quốc hội,20-11-2014,01-01-2016,LUẬT HỘ TỊCH,https://vanban.chinhphu.vn/?pageid=27160&docid=178129,data/private_cache/vbpq/luat60_2014.pdf,55239,active_verified,
luat61_2020,,61/2020/QH14,Luật,Quốc hội,,2021-01-01,Luật Đầu tư 134_VBHN-VPQH,,,200973,active_verified,Bach-Xuan/Luật Đầu tư 134_VBHN-VPQH.txt
luat64_2025,,64/2025/QH15,Luật,Quốc hội,,2025-04-01,Luật Ban hành văn bản quy phạm pháp luật 54_VBHN-VPQH,,,118313,active_verified,Bach-Xuan/Luật Ban hành văn bản quy phạm pháp luật 54_VBHN-VPQH.txt
luat65_2006,,65/2006/QH11,Luật,Quốc hội,,2007-01-01,Luật Luật sư 03_VBHN-VPQH,,,108592,active_verified,Bach-Xuan/Luật Luật sư 03_VBHN-VPQH.txt
luat68_2020,202609,68/2020/QH14,Luật,Quốc hội,13-11-2020,01-07-2021,LUẬT CƯ TRÚ,https://vanban.chinhphu.vn/?pageid=27160&docid=202609,data/private_cache/vbpq/luat68_2020.pdf,49423,active_verified,
luat72_2020,,72/2020/QH14,Luật,Quốc hội,,2022-01-01,Luật Bảo vệ môi trường 98_VBHN-VPQH,,,361914,active_verified,Bach-Xuan/Luật Bảo vệ môi trường 98_VBHN-VPQH.txt
luat73_2021,,73/2021/QH14,Luật,Quốc hội,,2022-01-01,"Luật Phòng, chống ma túy 117_VBHN-VPQH",,,59330,active_verified,"Bach-Xuan/Luật Phòng, chống ma túy 117_VBHN-VPQH.txt"
luat74_2025,,74/2025/QH15,Luật,Quốc hội,,,Luật Việc làm,,,56667,active_verified,Bach-Xuan/Luật Việc làm 74_2025QH15.txt
luat77_2006,,77/2006/QH11,Luật,Quốc hội,,2007-07-01,"Luật Thể dục, thể thao 64_VBHN-VPQH",,,67987,active_verified,"Bach-Xuan/Luật Thể dục, thể thao 64_VBHN-VPQH.txt"
luat78_2015,,78/2015/QH13,Luật,Quốc hội,,2020-07-01,Luật Nghĩa vụ quân sự 80_VBHN-VPQH,,,57354,active_verified,Bach-Xuan/Luật Nghĩa vụ quân sự 80_VBHN-VPQH.txt
luat84_2015,,84/2015/QH13,Luật,Quốc hội,,2016-07-01,"Luật An toàn, vệ sinh lao động 14_VBHN-VPQH",,,135386,active_verified,"Bach-Xuan/Luật An toàn, vệ sinh lao động 14_VBHN-VPQH.txt"
luat93_2015,,93/2015/QH13,Luật,Quốc hội,,2016-07-01,Luật Tố tụng hành chính 13_VBHN-VPQH,,,378154,active_verified,Bach-Xuan/Luật Tố tụng hành chính 13_VBHN-VPQH.txt
nd07_2025,212416,07/2025/NĐ-CP,Nghị định,Chính phủ,09-01-2025,09-01-2025,"Sửa đổi, bổ sung một số điều của các Nghị định trong lĩnh vực hộ tịch, quốc tịch, chứng thực",https://vanban.chinhphu.vn/?pageid=27160&docid=212416,data/private_cache/vbpq/nd07_2025.pdf,52129,active_verified,
nd104_2025,213663,104/2025/NĐ-CP,Nghị định,Chính phủ,15-05-2025,01-07-2025,Quy định chi tiết một số điều và biện pháp thi hành Luật Công chứng,https://vanban.chinhphu.vn/?pageid=27160&docid=213663,data/private_cache/vbpq/nd104_2025.pdf,101843,active_verified,
nd123_2015,182158,123/2015/NĐ-CP,Nghị định,Chính phủ,15-11-2015,01-01-2016,Quy định chi tiết một số điều và biện pháp thi hành Luật Hộ tịch,https://vanban.chinhphu.vn/?pageid=27160&docid=182158,data/private_cache/vbpq/nd123_2015.pdf,52646,active_verified,
nd126_2014,178372,126/2014/NĐ-CP,Nghị định,Chính phủ,31-12-2014,15-02-2015,Quy định chi tiết một số điều và biện pháp thi hành Luật Hôn nhân và gia đình,https://vanban.chinhphu.vn/?pageid=27160&docid=178372,data/private_cache/vbpq/nd126_2014.pdf,74856,active_verified,
nd145_2020,201967,145/2020/NĐ-CP,Nghị định,Chính phủ,2020-12-14,2021-02-01,Nghị định quy định chi tiết và hướng dẫn thi hành một số điều của Bộ luật Lao động về điều kiện lao động và quan hệ lao động,https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-145-2020-nd-cp-32732.htm,,237917,active_verified,congbao.chinhphu.vn
nd154_2024,211821,154/2024/NĐ-CP,Nghị định,Chính phủ,26-11-2024,10-01-2025,Quy định chi tiết một số điều và biện pháp thi hành Luật Cư trú,https://vanban.chinhphu.vn/?pageid=27160&docid=211821,data/private_cache/vbpq/nd154_2024.pdf,40298,active_verified,
nd158_2025,214189,158/2025/NĐ-CP,Nghị định,Chính phủ,2025-06-25,2025-07-01,Nghị định quy định chi tiết và hướng dẫn thi hành một số điều của Luật Bảo hiểm xã hội về bảo hiểm xã hội bắt buộc,https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-158-2025-nd-cp-45240/57069.htm,,116765,active_verified,congbao.chinhphu.vn
nd159_2025,214269,159/2025/NĐ-CP,Nghị định,Chính phủ,2025-06-25,2025-07-01,Nghị định quy định chi tiết và hướng dẫn thi hành một số điều của Luật Bảo hiểm xã hội về bảo hiểm xã hội tự nguyện,https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-159-2025-nd-cp-45253/57094.htm,,32355,active_verified,congbao.chinhphu.vn
nd168_2024,212167,168/2024/NĐ-CP,Nghị định,Chính phủ,2024-12-26,2025-01-01,"Nghị định quy định xử phạt vi phạm hành chính về trật tự, an toàn giao thông trong lĩnh vực giao thông đường bộ; trừ điểm, phục hồi điểm giấy phép lái xe",https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-168-2024-nd-cp-43733/54010.htm,,254260,active_verified,congbao.chinhphu.vn
nd188_2025,214515,188/2025/NĐ-CP,Nghị định,Chính phủ,2025-07-01,2025-08-15,Nghị định quy định chi tiết và hướng dẫn thi hành một số điều của Luật Bảo hiểm y tế,https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-188-2025-nd-cp-45593/57770.htm,,223795,active_verified,congbao.chinhphu.vn
nd191_2025,214527,191/2025/NĐ-CP,Nghị định,Chính phủ,2025-06-27,2025-07-01,Nghị định quy định chi tiết một số điều và biện pháp thi hành Luật Quốc tịch Việt Nam,https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-191-2025-nd-cp-45602/57788.htm,,61422,active_verified,congbao.chinhphu.vn
nd20_2021,202811,20/2021/NĐ-CP,Nghị định,Chính phủ,2021-03-15,2021-07-01,Nghị định quy định chính sách trợ giúp xã hội đối với đối tượng bảo trợ xã hội,https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-20-2021-nd-cp-33456/35239.htm,,93463,active_verified,congbao.chinhphu.vn
nd374_2025,216493,374/2025/NĐ-CP,Nghị định,Chính phủ,2025-12-01,2026-01-01,Nghị định quy định chi tiết thi hành một số điều của Luật Việc làm về bảo hiểm thất nghiệp,https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-374-2025-nd-cp-468724.htm,,170498,active_verified,congbao.chinhphu.vn
nd62_2021,203460,62/2021/NĐ-CP,Nghị định,Chính phủ,29-06-2021,01-07-2021,Quy định chi tiết một số điều Luật Cư trú,https://vanban.chinhphu.vn/?pageid=27160&docid=203460,data/private_cache/vbpq/nd62_2021.pdf,29615,expired,
nd76_2024,210543,76/2024/NĐ-CP,Nghị định,Chính phủ,2024-06-30,2024-07-01,"Nghị định sửa đổi, bổ sung một số điều của Nghị định số 20/2021/NĐ-CP quy định chính sách trợ giúp xã hội đối với đối tượng bảo trợ xã hội",https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-76-2024-nd-cp-42227/50778.htm,,4104,active_verified,congbao.chinhphu.vn
